ID,ID_USER,ID_ASSESSMENT,ID_CLASS,YEAR,SEMESTER,ASSESSMENT_DATE_START,ASSESSMENT_TITLE,ASSESSMENT_TYPE,GRADE
659,3362712699,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,4.0
660,3362712699,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
661,3368685503,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,8.75002
662,3368685503,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
663,3368685503,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
664,3368685503,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
665,3372458189,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
666,3372458189,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
667,3372458189,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
668,3372458189,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
669,3372458189,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
670,3393818393,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
671,3393818393,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
672,3393818393,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
673,3474687176,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
674,3474687176,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
675,3474687176,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
676,3474687176,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,5.0
677,3474687176,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
678,3522503497,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
679,3522503497,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
680,3522503497,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
681,3522503497,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
682,3522503497,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
683,3542540266,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.25
684,3542540266,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
685,3542540266,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,1.25
686,3542540266,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
687,3556712823,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
688,3556712823,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
689,3563627350,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
690,3563627350,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
691,3563627350,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
692,3563627350,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
693,3574852503,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
694,3574852503,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
695,3586748594,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
696,3586748594,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
697,3586748594,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,4.0
698,3586748594,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
699,3596771757,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.25
700,3596771757,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
701,3623738290,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
702,3623738290,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
703,3624632776,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,1.875
704,3624632776,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,2.5
705,362488960,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
706,362488960,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
707,362488960,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,8.75
708,3635356750,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
709,3635356750,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
710,3635356750,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,5.83333
711,3635356750,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
712,3642541582,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
713,3642541582,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
714,3642541582,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
715,3662229893,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,6.25
716,3662229893,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
717,3662229893,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,1.66667
718,3662229893,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
719,367011683,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
720,367011683,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,5.625
721,367011683,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,0.833333
722,3688932496,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
723,3688932496,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
724,3688932496,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
725,3688932496,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
726,3688932496,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
727,3700556413,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,5.0
728,3700556413,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
729,3700556413,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,9.16667
730,3700556413,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
731,3707079626,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
732,3729362923,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
733,3769283408,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
734,3769283408,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,2.5
735,3769283408,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
736,3769283408,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
737,3769283408,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
738,3823950083,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
739,3823950083,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
740,3823950083,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
741,3825365377,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
742,3825365377,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
743,3852364061,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
744,3852364061,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
745,3852364061,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
746,3852364061,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
747,3878856075,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
748,3878856075,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
749,3878856075,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
750,3878856075,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
751,3893556986,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
752,3893556986,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
753,3893782616,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
754,3894411613,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
755,3894411613,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
756,3894411613,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
757,3894411613,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
758,3894411613,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
759,3920620008,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
760,3920620008,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
761,3920620008,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,9.375
762,3920620008,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
763,3920620008,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
764,3921522300,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,7.5
765,3921522300,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
766,3921522300,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,1.25
767,3985780136,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
768,400451609,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
769,400451609,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,10.0
770,400451609,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
771,400451609,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
772,400451609,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
773,400451609,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
774,400883470,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
775,400883470,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
776,400883470,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
777,4018420266,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
778,4018420266,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
779,4018420266,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,0.0
780,4025214910,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
781,4025214910,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
782,402682394,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
783,402682394,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
784,402682394,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
785,402682394,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,10.0
786,402682394,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
787,4060012531,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
788,4060012531,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
789,4060012531,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
790,4060012531,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
791,4074228937,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
792,4074228937,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
793,4074228937,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
794,4096178481,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,3.75
795,4104794000,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
796,4104794000,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
797,4104794000,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
798,4104794000,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
799,4104794000,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
800,4106021035,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,1.875
801,4106021035,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
802,4106021035,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
803,4118477972,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
804,4118477972,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
805,4118477972,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
806,4118477972,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
807,4118477972,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
808,4132208642,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
809,4132208642,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
810,4132208642,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
811,4132208642,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.875
812,4132208642,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
813,414702351,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
814,414702351,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
815,414702351,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
816,414702351,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
817,414702351,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
818,4151380891,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,8.75
819,4151380891,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,2.5
820,4151380891,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
821,4151380891,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,4.0
822,4151380891,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
823,4159660047,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
824,4159660047,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,0.0
825,4159660047,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.0
826,4159660047,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,0.0
827,416059210,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,2.5
828,416059210,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
829,416059210,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
830,416059210,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
831,4160895627,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
832,4160895627,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
833,4160895627,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
834,4175366791,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
835,4175366791,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
836,4180041627,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
837,4180041627,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
838,4180041627,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
839,4187943595,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
840,4187943595,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,10.0
841,4187943595,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
842,4187943595,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
843,4187943595,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
844,4187943595,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
845,4213704810,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
846,4213704810,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
847,4237658727,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.875
848,4237658727,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
849,4253119535,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,0.833333
850,4253119535,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
851,4259475193,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,2.5
852,4259475193,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
853,4259475193,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
854,4259475193,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
855,4261539586,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
856,4261539586,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
857,4261539586,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,9.16667
858,4261539586,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
859,4276496853,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
860,4276496853,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
861,4276496853,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,0.833333
862,4276496853,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,5.0
863,4276496853,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
864,436206845,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
865,436206845,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
866,451402951,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
867,463152573,2110095464,1379599236,2025,2,2025-08-25 04:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
868,463152573,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,10.0
869,463152573,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
870,463152573,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
871,463152573,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
872,463152573,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
873,473799190,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
874,473799190,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
875,473799190,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
876,473799190,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
877,474086009,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
878,474086009,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
879,474086009,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
